site code,site name,latitude,longitude,vs30,poe (% in 50 years),imt,imtl (g),mean magnitude
srg_0,Kaitaia,-35.109,173.262,275,2,PGA,2.66e-01,6.11591862226806
srg_0,Kaitaia,-35.109,173.262,275,5,PGA,1.74e-01,6.01315615138855
srg_0,Kaitaia,-35.109,173.262,275,10,PGA,1.20e-01,5.948071422587211
srg_0,Kaitaia,-35.109,173.262,275,18,PGA,8.34e-02,5.901327185802698
srg_0,Kaitaia,-35.109,173.262,275,39,PGA,4.38e-02,5.831287939511781
srg_0,Kaitaia,-35.109,173.262,275,63,PGA,2.39e-02,5.760708174770438
srg_0,Kaitaia,-35.109,173.262,275,86,PGA,1.13e-02,5.670593362182816
srg_1,Kerikeri,-35.23,173.958,275,2,PGA,2.67e-01,6.117740622736283
srg_1,Kerikeri,-35.23,173.958,275,5,PGA,1.75e-01,6.022776411265816
srg_1,Kerikeri,-35.23,173.958,275,10,PGA,1.20e-01,5.9640997921073735
srg_1,Kerikeri,-35.23,173.958,275,18,PGA,8.41e-02,5.92405114125357
srg_1,Kerikeri,-35.23,173.958,275,39,PGA,4.44e-02,5.867477060490778
srg_1,Kerikeri,-35.23,173.958,275,63,PGA,2.45e-02,5.809240826647396
srg_1,Kerikeri,-35.23,173.958,275,86,PGA,1.20e-02,5.728075440413357
srg_2,Haruru,-35.28,174.054,275,2,PGA,2.67e-01,6.120413552176638
srg_2,Haruru,-35.28,174.054,275,5,PGA,1.75e-01,6.024627388106351
srg_2,Haruru,-35.28,174.054,275,10,PGA,1.20e-01,5.966277539658082
srg_2,Haruru,-35.28,174.054,275,18,PGA,8.41e-02,5.926896736455469
srg_2,Haruru,-35.28,174.054,275,39,PGA,4.44e-02,5.8717235456651276
srg_2,Haruru,-35.28,174.054,275,63,PGA,2.45e-02,5.81496475231282
srg_2,Haruru,-35.28,174.054,275,86,PGA,1.20e-02,5.735451452316291
srg_3,Paihia,-35.283,174.087,275,2,PGA,2.67e-01,6.12212855312561
srg_3,Paihia,-35.283,174.087,275,5,PGA,1.75e-01,6.024888309140696
srg_3,Paihia,-35.283,174.087,275,10,PGA,1.20e-01,5.966368746356401
srg_3,Paihia,-35.283,174.087,275,18,PGA,8.40e-02,5.927121063899038
srg_3,Paihia,-35.283,174.087,275,39,PGA,4.43e-02,5.872494602803341
srg_3,Paihia,-35.283,174.087,275,63,PGA,2.45e-02,5.816683935518962
srg_3,Paihia,-35.283,174.087,275,86,PGA,1.20e-02,5.7386770447618956
srg_4,Opua,-35.309,174.102,275,2,PGA,2.67e-01,6.124346462292429
srg_4,Opua,-35.309,174.102,275,5,PGA,1.75e-01,6.026602234376122
srg_4,Opua,-35.309,174.102,275,10,PGA,1.20e-01,5.968154657618723
srg_4,Opua,-35.309,174.102,275,18,PGA,8.40e-02,5.929117665600154
srg_4,Opua,-35.309,174.102,275,39,PGA,4.44e-02,5.874713114504063
srg_4,Opua,-35.309,174.102,275,63,PGA,2.46e-02,5.818750850595707
srg_4,Opua,-35.309,174.102,275,86,PGA,1.21e-02,5.74024803027555
srg_7,Kaikohe,-35.408,173.798,275,2,PGA,2.66e-01,6.126314591809128
srg_7,Kaikohe,-35.408,173.798,275,5,PGA,1.75e-01,6.030089685119063
srg_7,Kaikohe,-35.408,173.798,275,10,PGA,1.20e-01,5.973813402934386
srg_7,Kaikohe,-35.408,173.798,275,18,PGA,8.43e-02,5.936618342337539
srg_7,Kaikohe,-35.408,173.798,275,39,PGA,4.51e-02,5.880954680770533
srg_7,Kaikohe,-35.408,173.798,275,63,PGA,2.52e-02,5.817856807107158
srg_7,Kaikohe,-35.408,173.798,275,86,PGA,1.26e-02,5.730284248419756
srg_6,Moerewa,-35.386,174.022,275,2,PGA,2.67e-01,6.126804905296868
srg_6,Moerewa,-35.386,174.022,275,5,PGA,1.75e-01,6.0316640737557865
srg_6,Moerewa,-35.386,174.022,275,10,PGA,1.20e-01,5.975102401563937
srg_6,Moerewa,-35.386,174.022,275,18,PGA,8.44e-02,5.937378908755715
srg_6,Moerewa,-35.386,174.022,275,39,PGA,4.50e-02,5.882573007611543
srg_6,Moerewa,-35.386,174.022,275,63,PGA,2.51e-02,5.823060423598043
srg_6,Moerewa,-35.386,174.022,275,86,PGA,1.25e-02,5.7401980496645075
srg_5,Kawakawa,-35.382,174.07,275,2,PGA,2.67e-01,6.1257622181176625
srg_5,Kawakawa,-35.382,174.07,275,5,PGA,1.75e-01,6.031438164998405
srg_5,Kawakawa,-35.382,174.07,275,10,PGA,1.20e-01,5.975027352706879
srg_5,Kawakawa,-35.382,174.07,275,18,PGA,8.43e-02,5.937324714193733
srg_5,Kawakawa,-35.382,174.07,275,39,PGA,4.49e-02,5.8828550565790465
srg_5,Kawakawa,-35.382,174.07,275,63,PGA,2.50e-02,5.824048569141528
srg_5,Kawakawa,-35.382,174.07,275,86,PGA,1.25e-02,5.742005840178957
srg_8,Hikurangi,-35.594,174.287,275,2,PGA,2.68e-01,6.134790744282905
srg_8,Hikurangi,-35.594,174.287,275,5,PGA,1.76e-01,6.041566017196106
srg_8,Hikurangi,-35.594,174.287,275,10,PGA,1.21e-01,5.986513831655441
srg_8,Hikurangi,-35.594,174.287,275,18,PGA,8.52e-02,5.9499836948586236
srg_8,Hikurangi,-35.594,174.287,275,39,PGA,4.57e-02,5.897622664584123
srg_8,Hikurangi,-35.594,174.287,275,63,PGA,2.57e-02,5.841715560425735
srg_8,Hikurangi,-35.594,174.287,275,86,PGA,1.30e-02,5.762916154337307
srg_9,Ngunguru,-35.629,174.507,275,2,PGA,2.69e-01,6.134667993826476
srg_9,Ngunguru,-35.629,174.507,275,5,PGA,1.77e-01,6.044075822998686
srg_9,Ngunguru,-35.629,174.507,275,10,PGA,1.22e-01,5.988909990645918
srg_9,Ngunguru,-35.629,174.507,275,18,PGA,8.58e-02,5.951888811593776
srg_9,Ngunguru,-35.629,174.507,275,39,PGA,4.61e-02,5.901484453874604
srg_9,Ngunguru,-35.629,174.507,275,63,PGA,2.59e-02,5.852079584122057
srg_9,Ngunguru,-35.629,174.507,275,86,PGA,1.30e-02,5.7831326602328845
srg_10,Whangarei,-35.719,174.318,275,2,PGA,2.68e-01,6.137774367957652
srg_10,Whangarei,-35.719,174.318,275,5,PGA,1.76e-01,6.0484745653300145
srg_10,Whangarei,-35.719,174.318,275,10,PGA,1.21e-01,5.9961545860688155
srg_10,Whangarei,-35.719,174.318,275,18,PGA,8.55e-02,5.961838186098745
srg_10,Whangarei,-35.719,174.318,275,39,PGA,4.62e-02,5.911875598842717
srg_10,Whangarei,-35.719,174.318,275,63,PGA,2.62e-02,5.855982208437118
srg_10,Whangarei,-35.719,174.318,275,86,PGA,1.34e-02,5.77649641412204
srg_11,One Tree Point,-35.83,174.46,275,2,PGA,2.70e-01,6.140901826425786
srg_11,One Tree Point,-35.83,174.46,275,5,PGA,1.78e-01,6.055002219797318
srg_11,One Tree Point,-35.83,174.46,275,10,PGA,1.23e-01,6.003056319263536
srg_11,One Tree Point,-35.83,174.46,275,18,PGA,8.68e-02,5.9688882673800485
srg_11,One Tree Point,-35.83,174.46,275,39,PGA,4.72e-02,5.922127515820879
srg_11,One Tree Point,-35.83,174.46,275,63,PGA,2.69e-02,5.8732260972986765
srg_11,One Tree Point,-35.83,174.46,275,86,PGA,1.38e-02,5.802142652788689
srg_13,Dargaville,-35.939,173.865,275,2,PGA,2.69e-01,6.123213583660453
srg_13,Dargaville,-35.939,173.865,275,5,PGA,1.76e-01,6.032314649858021
srg_13,Dargaville,-35.939,173.865,275,10,PGA,1.21e-01,5.976455083390085
srg_13,Dargaville,-35.939,173.865,275,18,PGA,8.50e-02,5.939105847853637
srg_13,Dargaville,-35.939,173.865,275,39,PGA,4.52e-02,5.888733795880026
srg_13,Dargaville,-35.939,173.865,275,63,PGA,2.52e-02,5.838370827214211
srg_13,Dargaville,-35.939,173.865,275,86,PGA,1.26e-02,5.765670457030137
srg_12,Ruakaka,-35.879,174.457,275,2,PGA,2.69e-01,6.14480136619605
srg_12,Ruakaka,-35.879,174.457,275,5,PGA,1.78e-01,6.058584013779877
srg_12,Ruakaka,-35.879,174.457,275,10,PGA,1.23e-01,6.007241283259364
srg_12,Ruakaka,-35.879,174.457,275,18,PGA,8.68e-02,5.973893348889596
srg_12,Ruakaka,-35.879,174.457,275,39,PGA,4.73e-02,5.928271637815242
srg_12,Ruakaka,-35.879,174.457,275,63,PGA,2.70e-02,5.879716993949264
srg_12,Ruakaka,-35.879,174.457,275,86,PGA,1.39e-02,5.808473408114749
srg_14,Waipu,-35.983,174.444,275,2,PGA,2.69e-01,6.1499361556238314
srg_14,Waipu,-35.983,174.444,275,5,PGA,1.78e-01,6.065764947809198
srg_14,Waipu,-35.983,174.444,275,10,PGA,1.23e-01,6.017379814399292
srg_14,Waipu,-35.983,174.444,275,18,PGA,8.67e-02,5.987226949462532
srg_14,Waipu,-35.983,174.444,275,39,PGA,4.73e-02,5.946241488648244
srg_14,Waipu,-35.983,174.444,275,63,PGA,2.72e-02,5.899397376456996
srg_14,Waipu,-35.983,174.444,275,86,PGA,1.42e-02,5.827996819342258
srg_15,Mangawhai Heads,-36.094,174.584,275,2,PGA,2.69e-01,6.163006600515803
srg_15,Mangawhai Heads,-36.094,174.584,275,5,PGA,1.78e-01,6.081431811590728
srg_15,Mangawhai Heads,-36.094,174.584,275,10,PGA,1.23e-01,6.036691655972745
srg_15,Mangawhai Heads,-36.094,174.584,275,18,PGA,8.75e-02,6.010717938271091
srg_15,Mangawhai Heads,-36.094,174.584,275,39,PGA,4.81e-02,5.978019616460271
srg_15,Mangawhai Heads,-36.094,174.584,275,63,PGA,2.78e-02,5.939100689958334
srg_15,Mangawhai Heads,-36.094,174.584,275,86,PGA,1.46e-02,5.875356256898974
srg_16,Wellsford,-36.293,174.522,275,2,PGA,2.68e-01,6.169230284751249
srg_16,Wellsford,-36.293,174.522,275,5,PGA,1.77e-01,6.093182349240203
srg_16,Wellsford,-36.293,174.522,275,10,PGA,1.23e-01,6.053877770818602
srg_16,Wellsford,-36.293,174.522,275,18,PGA,8.71e-02,6.033222351248739
srg_16,Wellsford,-36.293,174.522,275,39,PGA,4.78e-02,6.009152778429955
srg_16,Wellsford,-36.293,174.522,275,63,PGA,2.77e-02,5.974886016681485
srg_16,Wellsford,-36.293,174.522,275,86,PGA,1.47e-02,5.911278883631072
srg_17,Warkworth,-36.393,174.656,275,2,PGA,2.69e-01,6.19405957182471
srg_17,Warkworth,-36.393,174.656,275,5,PGA,1.78e-01,6.125477051703165
srg_17,Warkworth,-36.393,174.656,275,10,PGA,1.24e-01,6.092072990186968
srg_17,Warkworth,-36.393,174.656,275,18,PGA,8.81e-02,6.077308348272097
srg_17,Warkworth,-36.393,174.656,275,39,PGA,4.87e-02,6.064593129440027
srg_17,Warkworth,-36.393,174.656,275,63,PGA,2.85e-02,6.039741570884979
srg_17,Warkworth,-36.393,174.656,275,86,PGA,1.53e-02,5.981639710834273
srg_18,Snells Beach,-36.42,174.725,275,2,PGA,2.70e-01,6.209570657915102
srg_18,Snells Beach,-36.42,174.725,275,5,PGA,1.79e-01,6.1432829790905155
srg_18,Snells Beach,-36.42,174.725,275,10,PGA,1.24e-01,6.112105718747205
srg_18,Snells Beach,-36.42,174.725,275,18,PGA,8.85e-02,6.099653596018734
srg_18,Snells Beach,-36.42,174.725,275,39,PGA,4.91e-02,6.090459773959252
srg_18,Snells Beach,-36.42,174.725,275,63,PGA,2.88e-02,6.067455082338663
srg_18,Snells Beach,-36.42,174.725,275,86,PGA,1.56e-02,6.0102441984345205
srg_19,Hibiscus Coast,-36.611,174.733,275,2,PGA,2.72e-01,6.244148449182858
srg_19,Hibiscus Coast,-36.611,174.733,275,5,PGA,1.81e-01,6.1805668190509735
