City,SiteClass_VI,SiteClass_V,SiteClass_IV
Kaitaia,0.2019475623065243,0.1912951844034975,0.19986345626899835
Kerikeri,0.2019475623065243,0.1912951844034975,0.19986345626899835
Haruru,0.2019475623065243,0.1912951844034975,0.19986345626899835
Paihia,0.2019475623065243,0.1912951844034975,0.19986345626899835
Opua,0.2019475623065243,0.1912951844034975,0.19986345626899835
Kawakawa,0.2019475623065243,0.1912951844034975,0.19986345626899835
Moerewa,0.2019475623065243,0.1912951844034975,0.19986345626899835
Kaikohe,0.2019475623065243,0.1912951844034975,0.19986345626899835
Hikurangi,0.2019475623065243,0.1912951844034975,0.19986345626899835
Ngunguru,0.2019475623065243,0.1912951844034975,0.19986345626899835
Whangarei,0.2019475623065243,0.1912951844034975,0.19986345626899835
One Tree Point,0.2019475623065243,0.1912951844034975,0.19986345626899835
Ruakaka,0.2019475623065243,0.1912951844034975,0.19986345626899835
Dargaville,0.2019475623065243,0.1912951844034975,0.19986345626899835
Waipu,0.2019475623065243,0.1912951844034975,0.19986345626899835
Mangawhai Heads,0.2019475623065243,0.1912951844034975,0.19986345626899835
Wellsford,0.2019475623065243,0.1912951844034975,0.19986345626899835
Warkworth,0.2019475623065243,0.1912951844034975,0.19986345626899835
Snells Beach,0.2019475623065243,0.1912951844034975,0.19986345626899835
Hibiscus Coast,0.2019475623065243,0.1912951844034975,0.19986345626899835
Parakai,0.2019475623065243,0.1912951844034975,0.19986345626899835
Helensville,0.2019475623065243,0.1912951844034975,0.19986345626899835
Coromandel,0.2019475623065243,0.1912951844034975,0.19986345626899835
Riverhead,0.2019475623065243,0.1912951844034975,0.19986345626899835
Kumeu-Huapai,0.2019475623065243,0.1912951844034975,0.19986345626899835
Waimauku,0.2019475623065243,0.1912951844034975,0.19986345626899835
Waiheke West,0.2019475623065243,0.1912951844034975,0.19986345626899835
Whitianga,0.2019475623065243,0.1912951844034975,0.19986345626899835
Muriwai,0.2019475623065243,0.1912951844034975,0.19986345626899835
Auckland,0.2019475623065243,0.1912951844034975,0.19986345626899835
Maraetai,0.2019475623065243,0.1912951844034975,0.19986345626899835
Beachlands-Pine Harbour,0.2019475623065243,0.1912951844034975,0.19986345626899835
Manukau City,0.2019475623065243,0.1912951844034975,0.19986345626899835
Tairua,0.2019475623065243,0.1912951844034975,0.19986345626899835
Pauanui,0.2019475623065243,0.1912951844034975,0.19986345626899835
Clarks Beach,0.2019475623065243,0.1912951844034975,0.19986345626899835
Thames,0.2019475623065243,0.1912951844034975,0.19986345626899835
Patumahoe,0.2019475623065243,0.1912951844034975,0.19986345626899835
Pukekohe,0.2019475623065243,0.1912951844034975,0.19986345626899835
Whangamata,0.2019475623065243,0.1912951844034975,0.19986345626899835
Pokeno,0.2019475623065243,0.1912951844034975,0.19986345626899835
Waiuku,0.2019475623065243,0.1912951844034975,0.19986345626899835
Tuakau,0.2019475623065243,0.1912951844034975,0.19986345626899835
Ngatea,0.2019475623065243,0.1912951844034975,0.19986345626899835
Paeroa,0.2019475623065243,0.1912951844034975,0.19986345626899835
Waihi,0.2019475623065243,0.1912951844034975,0.19986345626899835
Te Kauwhata,0.2019475623065243,0.1912951844034975,0.19986345626899835
Waihi Beach-Bowentown,0.2019475623065243,0.1912951844034975,0.19986345626899835
Te Aroha,0.2019475623065243,0.1912951844034975,0.19986345626899835
Huntly,0.2019475623065243,0.1912951844034975,0.19986345626899835
Katikati,0.2106941886001768,0.19969190709345616,0.19986345626899835
Omokoroa,0.22807317365505897,0.21632490393494547,0.21825621568956985
Mount Maunganui,0.24531032762006205,0.2327593892919169,0.2455895928612779
Morrinsville,0.2019475623065243,0.1912951844034975,0.19986345626899835
