City,SiteClass_VI,SiteClass_V,SiteClass_IV
Kaitaia,0.21,0.2,0.2
Kerikeri,0.21,0.2,0.2
Haruru,0.21,0.2,0.2
Paihia,0.21,0.2,0.2
Opua,0.21,0.2,0.2
Kawakawa,0.21,0.2,0.2
Moerewa,0.21,0.2,0.2
Kaikohe,0.21,0.2,0.2
Hikurangi,0.21,0.2,0.2
Ngunguru,0.21,0.2,0.2
Whangarei,0.21,0.2,0.2
One Tree Point,0.21,0.2,0.2
Ruakaka,0.21,0.2,0.2
Dargaville,0.21,0.2,0.2
Waipu,0.21,0.2,0.2
Mangawhai Heads,0.21,0.2,0.2
Wellsford,0.21,0.2,0.2
Warkworth,0.21,0.2,0.2
Snells Beach,0.21,0.2,0.2
Hibiscus Coast,0.21,0.2,0.2
Parakai,0.21,0.2,0.2
Helensville,0.21,0.2,0.2
Coromandel,0.21,0.2,0.2
Riverhead,0.21,0.2,0.2
Kumeu-Huapai,0.21,0.2,0.2
Waimauku,0.21,0.2,0.2
Waiheke West,0.21,0.2,0.2
Whitianga,0.21,0.2,0.2
Muriwai,0.21,0.2,0.2
Auckland,0.21,0.2,0.2
Maraetai,0.21,0.2,0.2
Beachlands-Pine Harbour,0.21,0.2,0.2
Manukau City,0.21,0.2,0.2
Tairua,0.21,0.2,0.2
Pauanui,0.21,0.2,0.2
Clarks Beach,0.21,0.2,0.2
Thames,0.21,0.2,0.2
Patumahoe,0.21,0.2,0.2
Pukekohe,0.21,0.2,0.2
Whangamata,0.21,0.2,0.2
Pokeno,0.21,0.2,0.2
Waiuku,0.21,0.2,0.2
Tuakau,0.21,0.2,0.2
Ngatea,0.21,0.2,0.2
Paeroa,0.21,0.2,0.2
Waihi,0.21,0.2,0.2
Te Kauwhata,0.21,0.2,0.2
Waihi Beach-Bowentown,0.21,0.2,0.2
Te Aroha,0.21,0.2,0.2
Huntly,0.21,0.2,0.2
Katikati,0.22,0.21,0.2
Omokoroa,0.24,0.23,0.22
Mount Maunganui,0.26,0.25,0.25
Morrinsville,0.21,0.2,0.2
Ngaruawahia,0.21,0.2,0.2
Tauranga,0.26,0.25,0.25
Te Puke,0.31,0.3,0.3
Hamilton,0.21,0.2,0.2
Raglan,0.21,0.2,0.2
Matamata,0.23,0.22,0.21
Cambridge,0.21,0.2,0.2
Ruatoria,0.58,0.6,0.62
Whakatane,0.54,0.56,0.57
Edgecumbe,0.49,0.51,0.52
Ohope,0.54,0.56,0.57
Pirongia,0.21,0.2,0.2
Te Awamutu,0.21,0.2,0.2
Opotiki,0.54,0.56,0.57
Kihikihi,0.21,0.2,0.2
Putaruru,0.25,0.24,0.23
Ngongotaha,0.33,0.32,0.32
Kawerau,0.46,0.47,0.48
Rotorua,0.35,0.35,0.35
Otorohanga,0.21,0.2,0.2
Tokoroa,0.28,0.27,0.26
Te Kuiti,0.21,0.2,0.2
Mangakino,0.29,0.28,0.27
Murupara,0.48,0.49,0.49
Gisborne,0.62,0.66,0.68
Taupo,0.4,0.4,0.4
Taumarunui,0.29,0.28,0.27
Turangi,0.46,0.47,0.47
Waitara,0.22,0.21,0.2
Wairoa,0.57,0.6,0.61
New Plymouth,0.22,0.21,0.2
Oakura (New Plymouth District),0.23,0.22,0.21
Inglewood,0.24,0.23,0.22
Stratford,0.26,0.25,0.24
Ohakune,0.45,0.46,0.46
Raetihi,0.44,0.44,0.44
Eltham,0.26,0.25,0.25
Opunake,0.26,0.25,0.25
Waiouru,0.49,0.5,0.5
Napier,0.61,0.64,0.66
Clive,0.62,0.66,0.69
Hawera,0.28,0.27,0.26
Hastings,0.63,0.67,0.7
Taihape,0.54,0.55,0.56
Havelock North,0.64,0.68,0.71
Patea,0.33,0.33,0.32
Whanganui,0.49,0.5,0.5
Waipawa,0.68,0.73,0.77
Waipukurau,0.69,0.74,0.78
Marton,0.56,0.58,0.59
Bulls,0.58,0.61,0.63
Dannevirke,0.71,0.76,0.81
Feilding,0.62,0.65,0.67
Ashhurst,0.67,0.72,0.76
Woodville,0.71,0.77,0.81
Palmerston North,0.66,0.71,0.74
Pahiatua,0.72,0.79,0.83
Foxton Beach,0.63,0.66,0.69
Foxton,0.64,0.68,0.71
Shannon,0.68,0.73,0.77
Levin,0.68,0.73,0.77
Otaki Beach,0.69,0.74,0.77
Otaki,0.69,0.74,0.78
Waikanae,0.7,0.76,0.8
Takaka,0.37,0.37,0.36
Paraparaumu,0.71,0.76,0.8
Masterton,0.8,0.89,0.95
Paekakariki,0.72,0.78,0.82
Carterton,0.8,0.88,0.95
Greytown,0.79,0.87,0.93
Porirua,0.73,0.79,0.84
Featherston,0.79,0.87,0.94
Motueka,0.42,0.43,0.42
Upper Hutt,0.76,0.83,0.89
Lower Hutt,0.74,0.81,0.87
Martinborough,0.78,0.85,0.91
Mapua,0.46,0.46,0.46
Wainuiomata,0.74,0.81,0.87
Nelson,0.48,0.49,0.5
Picton,0.6,0.63,0.65
Wellington CBD,0.74,0.81,0.86
Wellington,0.74,0.81,0.86
Eastbourne,0.74,0.81,0.87
Richmond,0.48,0.49,0.5
Hope,0.48,0.49,0.5
Brightwater,0.48,0.49,0.49
Wakefield,0.48,0.49,0.49
Renwick,0.62,0.65,0.68
Blenheim,0.64,0.68,0.71
Seddon,0.69,0.74,0.78
Westport,0.39,0.4,0.4
St Arnaud,0.53,0.56,0.57
Murchison,0.48,0.49,0.5
Ward,0.71,0.76,0.81
Reefton,0.46,0.48,0.48
Springs Junction,0.58,0.62,0.65
Runanga,0.4,0.41,0.41
Kaikoura,0.62,0.67,0.7
Greymouth,0.41,0.42,0.43
Hanmer Springs,0.66,0.72,0.76
Hokitika,0.46,0.47,0.49
Cheviot,0.5,0.52,0.53
Otira,0.63,0.7,0.75
Arthurs Pass,0.56,0.6,0.62
Harihari,0.54,0.59,0.63
Amberley,0.4,0.4,0.41
Oxford,0.4,0.41,0.41
Rangiora,0.39,0.39,0.39
Pegasus,0.39,0.39,0.39
Woodend,0.39,0.39,0.39
Franz Josef,0.55,0.61,0.65
Kaiapoi,0.39,0.39,0.39
Fox Glacier,0.55,0.62,0.67
Darfield,0.39,0.39,0.39
West Melton,0.4,0.4,0.4
Christchurch,0.42,0.43,0.43
Prebbleton,0.4,0.4,0.41
Lyttelton,0.41,0.41,0.42
Rolleston,0.39,0.39,0.39
Methven,0.35,0.34,0.34
Diamond Harbour,0.39,0.4,0.4
Lincoln,0.39,0.39,0.39
Mt Cook Village,0.44,0.46,0.48
Rakaia,0.32,0.32,0.31
Leeston,0.33,0.33,0.32
Akaroa,0.3,0.3,0.29
Ashburton,0.3,0.3,0.29
Geraldine,0.3,0.3,0.29
Fairlie,0.32,0.32,0.31
Temuka,0.29,0.28,0.28
Pleasant Point,0.3,0.29,0.29
Twizel,0.35,0.34,0.34
Timaru,0.29,0.28,0.27
Lake Hawea,0.41,0.41,0.41
Milford Sound,0.75,0.82,0.88
Wanaka,0.42,0.42,0.42
Waimate,0.28,0.28,0.27
Arrowtown,0.42,0.43,0.42
Arthurs Point,0.44,0.44,0.44
Lake Hayes,0.42,0.42,0.42
Queenstown,0.42,0.43,0.43
Cromwell,0.37,0.37,0.36
Oamaru,0.28,0.27,0.27
Clyde,0.34,0.34,0.34
Alexandra,0.34,0.33,0.33
Te Anau,0.53,0.55,0.55
Palmerston,0.28,0.27,0.27
Waikouaiti,0.27,0.27,0.26
Mosgiel,0.28,0.27,0.27
Dunedin,0.28,0.27,0.26
Brighton,0.28,0.27,0.27
Gore,0.31,0.3,0.3
Milton,0.28,0.28,0.27
Winton,0.35,0.34,0.34
Mataura,0.31,0.3,0.3
Balclutha,0.28,0.28,0.27
Riverton,0.38,0.37,0.37
Invercargill,0.34,0.33,0.32
Bluff,0.33,0.33,0.32
Oban,0.35,0.34,0.34
