City,SiteClass_VI,SiteClass_V,SiteClass_IV
Kaitaia,0.35452432309630744,0.34333391568210647,0.36993927712140434
Kerikeri,0.35452432309630744,0.34333391568210647,0.36993927712140434
Haruru,0.35452432309630744,0.34333391568210647,0.36993927712140434
Paihia,0.35452432309630744,0.34333391568210647,0.36993927712140434
Opua,0.35452432309630744,0.34333391568210647,0.36993927712140434
Kawakawa,0.35452432309630744,0.34333391568210647,0.36993927712140434
Moerewa,0.35452432309630744,0.34333391568210647,0.36993927712140434
Kaikohe,0.35452432309630744,0.34333391568210647,0.36993927712140434
Hikurangi,0.35452432309630744,0.34333391568210647,0.36993927712140434
Ngunguru,0.35452432309630744,0.34333391568210647,0.36993927712140434
Whangarei,0.35452432309630744,0.34333391568210647,0.36993927712140434
One Tree Point,0.35452432309630744,0.34333391568210647,0.36993927712140434
Ruakaka,0.35452432309630744,0.34333391568210647,0.36993927712140434
Dargaville,0.35452432309630744,0.34333391568210647,0.36993927712140434
Waipu,0.35452432309630744,0.34333391568210647,0.36993927712140434
Mangawhai Heads,0.35452432309630744,0.34333391568210647,0.36993927712140434
Wellsford,0.35452432309630744,0.34333391568210647,0.36993927712140434
Warkworth,0.35452432309630744,0.34333391568210647,0.36993927712140434
Snells Beach,0.35452432309630744,0.34333391568210647,0.36993927712140434
Hibiscus Coast,0.35452432309630744,0.34333391568210647,0.36993927712140434
Parakai,0.35452432309630744,0.34333391568210647,0.36993927712140434
Helensville,0.35452432309630744,0.34333391568210647,0.36993927712140434
Coromandel,0.35452432309630744,0.34333391568210647,0.36993927712140434
Riverhead,0.35452432309630744,0.34333391568210647,0.36993927712140434
Kumeu-Huapai,0.35452432309630744,0.34333391568210647,0.36993927712140434
Waimauku,0.35452432309630744,0.34333391568210647,0.36993927712140434
Waiheke West,0.35452432309630744,0.34333391568210647,0.36993927712140434
Whitianga,0.35452432309630744,0.34333391568210647,0.36993927712140434
Muriwai,0.35452432309630744,0.34333391568210647,0.36993927712140434
Auckland,0.35452432309630744,0.34333391568210647,0.36993927712140434
Maraetai,0.35452432309630744,0.34333391568210647,0.36993927712140434
Beachlands-Pine Harbour,0.35452432309630744,0.34333391568210647,0.36993927712140434
Manukau City,0.35452432309630744,0.34333391568210647,0.36993927712140434
Tairua,0.35452432309630744,0.34333391568210647,0.36993927712140434
