City,SiteClass_VI,SiteClass_V,SiteClass_IV
Kaitaia,0.39,0.39,0.39
Kerikeri,0.39,0.39,0.39
Haruru,0.39,0.39,0.39
Paihia,0.39,0.39,0.39
Opua,0.39,0.39,0.39
Kawakawa,0.39,0.39,0.39
Moerewa,0.39,0.39,0.39
Kaikohe,0.39,0.39,0.39
Hikurangi,0.39,0.39,0.39
Ngunguru,0.39,0.39,0.39
Whangarei,0.39,0.39,0.39
One Tree Point,0.39,0.39,0.39
Ruakaka,0.39,0.39,0.39
Dargaville,0.39,0.39,0.39
Waipu,0.39,0.39,0.39
Mangawhai Heads,0.39,0.39,0.39
Wellsford,0.39,0.39,0.39
Warkworth,0.39,0.39,0.39
Snells Beach,0.39,0.39,0.39
Hibiscus Coast,0.39,0.39,0.39
Parakai,0.39,0.39,0.39
Helensville,0.39,0.39,0.39
Coromandel,0.39,0.39,0.39
Riverhead,0.39,0.39,0.39
Kumeu-Huapai,0.39,0.39,0.39
Waimauku,0.39,0.39,0.39
Waiheke West,0.39,0.39,0.39
Whitianga,0.39,0.39,0.39
Muriwai,0.39,0.39,0.39
Auckland,0.39,0.39,0.39
Maraetai,0.39,0.39,0.39
Beachlands-Pine Harbour,0.39,0.39,0.39
Manukau City,0.39,0.39,0.39
Tairua,0.39,0.39,0.39
Pauanui,0.39,0.39,0.39
Clarks Beach,0.39,0.39,0.39
Thames,0.39,0.39,0.39
Patumahoe,0.39,0.39,0.39
Pukekohe,0.39,0.39,0.39
Whangamata,0.39,0.39,0.39
Pokeno,0.39,0.39,0.39
Waiuku,0.39,0.39,0.39
Tuakau,0.39,0.39,0.39
Ngatea,0.39,0.39,0.39
Paeroa,0.39,0.39,0.39
Waihi,0.39,0.39,0.39
Te Kauwhata,0.39,0.39,0.39
Waihi Beach-Bowentown,0.39,0.39,0.39
Te Aroha,0.39,0.39,0.39
Huntly,0.39,0.39,0.39
Katikati,0.39,0.39,0.39
Omokoroa,0.42,0.42,0.42
Mount Maunganui,0.46,0.46,0.46
Morrinsville,0.39,0.39,0.39
Ngaruawahia,0.39,0.39,0.39
Tauranga,0.46,0.46,0.46
Te Puke,0.52,0.53,0.54
Hamilton,0.39,0.39,0.39
Raglan,0.39,0.39,0.39
Matamata,0.42,0.42,0.42
Cambridge,0.39,0.39,0.39
Ruatoria,0.98,1.08,1.17
Whakatane,0.87,0.94,1.01
Edgecumbe,0.8,0.88,0.94
Ohope,0.87,0.95,1.01
Pirongia,0.39,0.39,0.39
Te Awamutu,0.39,0.39,0.39
Opotiki,0.87,0.94,1.0
Kihikihi,0.39,0.39,0.39
Putaruru,0.44,0.44,0.44
Ngongotaha,0.56,0.58,0.59
Kawerau,0.78,0.85,0.91
Rotorua,0.6,0.63,0.65
Otorohanga,0.39,0.39,0.39
Tokoroa,0.49,0.49,0.5
Te Kuiti,0.39,0.39,0.39
Mangakino,0.5,0.51,0.51
Murupara,0.79,0.85,0.89
Gisborne,1.04,1.17,1.27
Taupo,0.68,0.72,0.75
Taumarunui,0.51,0.52,0.52
Turangi,0.77,0.82,0.85
Waitara,0.4,0.39,0.39
Wairoa,0.96,1.06,1.14
New Plymouth,0.4,0.4,0.4
Oakura (New Plymouth District),0.41,0.41,0.41
Inglewood,0.46,0.46,0.47
Stratford,0.46,0.46,0.46
Ohakune,0.75,0.79,0.81
Raetihi,0.73,0.77,0.8
Eltham,0.47,0.47,0.47
Opunake,0.5,0.52,0.53
Waiouru,0.8,0.85,0.89
Napier,1.02,1.14,1.24
Clive,1.04,1.17,1.28
Hawera,0.49,0.5,0.5
Hastings,1.06,1.19,1.3
Taihape,0.88,0.95,1.01
Havelock North,1.06,1.2,1.31
Patea,0.59,0.61,0.62
Whanganui,0.81,0.86,0.9
Waipawa,1.12,1.28,1.4
Waipukurau,1.14,1.3,1.43
Marton,0.91,0.99,1.05
Bulls,0.95,1.04,1.11
Dannevirke,1.15,1.3,1.43
Feilding,1.01,1.11,1.2
Ashhurst,1.1,1.24,1.35
Woodville,1.16,1.32,1.45
Palmerston North,1.08,1.21,1.31
Pahiatua,1.17,1.33,1.47
Foxton Beach,1.02,1.13,1.21
Foxton,1.04,1.15,1.25
Shannon,1.1,1.25,1.36
Levin,1.1,1.24,1.35
Otaki Beach,1.11,1.25,1.36
Otaki,1.12,1.26,1.38
Waikanae,1.14,1.29,1.42
Takaka,0.62,0.64,0.65
Paraparaumu,1.14,1.29,1.42
Masterton,1.29,1.5,1.67
Paekakariki,1.16,1.32,1.45
Carterton,1.29,1.49,1.67
Greytown,1.26,1.46,1.62
Porirua,1.17,1.34,1.47
Featherston,1.28,1.48,1.65
Motueka,0.7,0.74,0.76
Upper Hutt,1.23,1.41,1.56
Lower Hutt,1.2,1.37,1.51
Martinborough,1.26,1.45,1.61
Mapua,0.76,0.81,0.84
Wainuiomata,1.2,1.37,1.51
Nelson,0.8,0.85,0.89
Picton,0.97,1.06,1.14
Wellington CBD,1.2,1.37,1.51
Wellington,1.2,1.37,1.51
Eastbourne,1.2,1.37,1.51
Richmond,0.79,0.85,0.89
Hope,0.79,0.85,0.89
Brightwater,0.79,0.84,0.88
Wakefield,0.79,0.84,0.88
Renwick,1.01,1.13,1.22
Blenheim,1.03,1.15,1.25
Seddon,1.09,1.22,1.34
Westport,0.65,0.69,0.71
St Arnaud,0.88,0.97,1.04
Murchison,0.76,0.82,0.86
Ward,1.13,1.28,1.42
Reefton,0.76,0.82,0.86
Springs Junction,0.99,1.12,1.24
Runanga,0.68,0.73,0.77
Kaikoura,1.02,1.16,1.27
Greymouth,0.69,0.74,0.79
Hanmer Springs,1.06,1.22,1.35
Hokitika,0.77,0.84,0.9
Cheviot,0.83,0.9,0.96
Otira,1.07,1.26,1.42
Arthurs Pass,0.89,0.99,1.07
Harihari,1.01,1.19,1.33
Amberley,0.66,0.69,0.72
Oxford,0.67,0.72,0.76
Rangiora,0.63,0.66,0.68
Pegasus,0.63,0.66,0.68
Woodend,0.63,0.66,0.68
Franz Josef,1.14,1.36,1.53
Kaiapoi,0.63,0.66,0.69
Fox Glacier,1.16,1.38,1.57
Darfield,0.63,0.66,0.69
West Melton,0.63,0.67,0.7
Christchurch,0.67,0.71,0.75
Prebbleton,0.64,0.67,0.7
Lyttelton,0.65,0.69,0.72
Rolleston,0.62,0.65,0.68
Methven,0.56,0.58,0.6
Diamond Harbour,0.63,0.67,0.7
Lincoln,0.62,0.65,0.68
Mt Cook Village,0.77,0.86,0.93
Rakaia,0.53,0.54,0.55
Leeston,0.54,0.55,0.56
Akaroa,0.5,0.51,0.52
Ashburton,0.5,0.51,0.51
Geraldine,0.5,0.51,0.52
Fairlie,0.54,0.55,0.57
Temuka,0.49,0.5,0.51
Pleasant Point,0.5,0.51,0.52
Twizel,0.58,0.61,0.62
Timaru,0.48,0.49,0.5
Lake Hawea,0.68,0.71,0.74
